practitioner_id,name,profession,division,registration_type,speciality,location,postcode_searched
MED0002220838,Dr Tina Yutong  Li,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0002220838,Dr Tina Yutong  Li,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"North Adelaide, SA, 5006",5006
MED0002067576,Dr Catherine Elizabeth Hilditch,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0002067576,Dr Catherine Elizabeth Hilditch,Medical Practitioner,,"Specialist  Paediatrics and child health, Clinical genetics","Paediatrics and child health, Clinical genetics","North Adelaide, SA, 5006",5006
MED0001074984,Dr Michael Austin Ross Reid,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001074984,Dr Michael Austin Ross Reid,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","North Adelaide, SA, 5006",5006
MED0001049283,Dr Marcus Daniel Pyragius,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001049283,Dr Marcus Daniel Pyragius,Medical Practitioner,,"Specialist  Surgery, Plastic surgery","Surgery, Plastic surgery","North Adelaide, SA, 5006",5006
MED0002066039,Dr Nicole Chew Ling Jung-Tang,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0002066039,Dr Nicole Chew Ling Jung-Tang,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","North Adelaide, SA, 5006",5006
MED0001014214,Dr Matthew David Ryan,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001014214,Dr Matthew David Ryan,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","North Adelaide, SA, 5006",5006
MED0001191230,Dr Jane Grace Woolcock,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001191230,Dr Jane Grace Woolcock,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"North Adelaide, SA, 5006",5006
MED0001188880,Dr Anna  Freney,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001188880,Dr Anna  Freney,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"North Adelaide, SA, 5006",5006
MED0001663309,Dr Sophie Victoria Cilento,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001663309,Dr Sophie Victoria Cilento,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","North Adelaide, SA, 5006",5006
MED0001779771,Dr Paul Graham Hosking,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001779771,Dr Paul Graham Hosking,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"North Adelaide, SA, 5006",5006
MED0001123205,Dr Annie  Roberts,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001123205,Dr Annie  Roberts,Medical Practitioner,,"Specialist  Surgery, Paediatric surgery","Surgery, Paediatric surgery","North Adelaide, SA, 5006",5006
MED0001018062,Dr Robyn Lee Grant,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001018062,Dr Robyn Lee Grant,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","North Adelaide, SA, 5006",5006
MED0001358947,Clinical Prof Peter John Hewett,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001358947,Clinical Prof Peter John Hewett,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","North Adelaide, SA, 5006",5006
MED0001365906,Dr Peter John Gill,Medical Practitioner,,Non Practising,,"North Adelaide, SA, 5006",5006
MED0001661878,Dr Sharon Qing Qing  Tay,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001063537,Dr Rebecca Louise Manudhane,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001063537,Dr Rebecca Louise Manudhane,Medical Practitioner,,"Specialist  Paediatrics and child health, Paediatric medical oncology","Paediatrics and child health, Paediatric medical oncology","North Adelaide, SA, 5006",5006
MED0001014708,Dr Chui Mei Hew,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001014708,Dr Chui Mei Hew,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"North Adelaide, SA, 5006",5006
MED0001361419,Prof Jonathan Norman Jureidini,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001361419,Prof Jonathan Norman Jureidini,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"North Adelaide, SA, 5006",5006
MED0001936810,Dr Claudia Zhen Cao,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001936810,Dr Claudia Zhen Cao,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"North Adelaide, SA, 5006",5006
MED0001601862,Dr Abigail Wing Yun Cheung,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001601862,Dr Abigail Wing Yun Cheung,Medical Practitioner,,"Specialist  Paediatrics and child health, Paediatric immunology and allergy","Paediatrics and child health, Paediatric immunology and allergy","North Adelaide, SA, 5006",5006
MED0002439129,Dr Adon Toru Nicholas Asahina,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001011116,Dr David Michael Hermann,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001011116,Dr David Michael Hermann,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","North Adelaide, SA, 5006",5006
MED0001402808,Dr Paul John McMahon,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001402808,Dr Paul John McMahon,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"North Adelaide, SA, 5006",5006
MED0001340486,Dr Michael Edward Hammerton,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001340486,Dr Michael Edward Hammerton,Medical Practitioner,,Specialist  Ophthalmology,Ophthalmology,"North Adelaide, SA, 5006",5006
MED0001222541,Dr Robin Alistair Geddes,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001222541,Dr Robin Alistair Geddes,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","North Adelaide, SA, 5006",5006
MED0001210768,Dr Zet Sheng Ee,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001210768,Dr Zet Sheng Ee,Medical Practitioner,,"Specialist  Surgery, Paediatric surgery","Surgery, Paediatric surgery","North Adelaide, SA, 5006",5006
MED0002678941,Dr Tanishq  Khandelwal,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001063066,Mr Samuel Joel Rice,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001063066,Mr Samuel Joel Rice,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","North Adelaide, SA, 5006",5006
MED0001025632,Dr Darren Matthew Tonkin,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001025632,Dr Darren Matthew Tonkin,Medical Practitioner,,"Specialist  Surgery, General surgery","Surgery, General surgery","North Adelaide, SA, 5006",5006
MED0000973314,Dr Richard John Crowley,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0000973314,Dr Richard John Crowley,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","North Adelaide, SA, 5006",5006
MED0000996662,Dr Stephen  Hadges,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0000996662,Dr Stephen  Hadges,Medical Practitioner,,Specialist  General practice,General practice,"North Adelaide, SA, 5006",5006
MED0001286878,Dr William  Britten-Jones,Medical Practitioner,,Non Practising,,"North Adelaide, SA, 5006",5006
MED0000972886,Dr Malcolm Ashley Higgins,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0000972886,Dr Malcolm Ashley Higgins,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","North Adelaide, SA, 5006",5006
MED0000959597,Assoc Prof Ian David Lewis,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0000959597,Assoc Prof Ian David Lewis,Medical Practitioner,,"Specialist  Physician, Haematology","Physician, Haematology","North Adelaide, SA, 5006",5006
MED0000959597,Assoc Prof Ian David Lewis,Medical Practitioner,,"Specialist  Pathology, Haematology","Pathology, Haematology","North Adelaide, SA, 5006",5006
MED0000959597,Assoc Prof Ian David Lewis,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","North Adelaide, SA, 5006",5006
MED0001072305,Dr Chittaranjan  Joshi,Medical Practitioner,,Non Practising,,"North Adelaide, SA, 5006",5006
MED0001666552,Dr Matthew Armando Matto,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001666552,Dr Matthew Armando Matto,Medical Practitioner,,Specialist  Anaesthesia,Anaesthesia,"North Adelaide, SA, 5006",5006
MED0001029513,Assoc Prof Andrew Shong Ngee Tai,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001029513,Assoc Prof Andrew Shong Ngee Tai,Medical Practitioner,,"Specialist  Physician, Respiratory and sleep medicine","Physician, Respiratory and sleep medicine","North Adelaide, SA, 5006",5006
MED0001029513,Assoc Prof Andrew Shong Ngee Tai,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","North Adelaide, SA, 5006",5006
MED0001017450,Dr Rammy  Abu-Assi,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001017450,Dr Rammy  Abu-Assi,Medical Practitioner,,"Specialist  Paediatrics and child health, Paediatric gastroenterology and hepatology","Paediatrics and child health, Paediatric gastroenterology and hepatology","North Adelaide, SA, 5006",5006
MED0000970455,Dr Patrick Hubert John Clarke,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0000970455,Dr Patrick Hubert John Clarke,Medical Practitioner,,Specialist  Psychiatry,Psychiatry,"North Adelaide, SA, 5006",5006
MED0001021107,Dr Jason Nathaniel Ward,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001021107,Dr Jason Nathaniel Ward,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","North Adelaide, SA, 5006",5006
MED0001366591,Dr Gavin Robert Wheaton,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001366591,Dr Gavin Robert Wheaton,Medical Practitioner,,"Specialist  Physician, Cardiology","Physician, Cardiology","North Adelaide, SA, 5006",5006
MED0001366591,Dr Gavin Robert Wheaton,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","North Adelaide, SA, 5006",5006
MED0001658884,Dr Anil  Gautam,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001658884,Dr Anil  Gautam,Medical Practitioner,,Specialist  Intensive care medicine,Intensive care medicine,"North Adelaide, SA, 5006",5006
MED0001058246,Dr Andrew Michael John Linn,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001058246,Dr Andrew Michael John Linn,Medical Practitioner,,Specialist  General practice,General practice,"North Adelaide, SA, 5006",5006
MED0001018500,Dr Mark Anthony Schembri,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001018500,Dr Mark Anthony Schembri,Medical Practitioner,,"Specialist  Surgery, Otolaryngology - head and neck surgery","Surgery, Otolaryngology - head and neck surgery","North Adelaide, SA, 5006",5006
MED0000968120,Mr Richard Huw Colls Harries,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0000968120,Mr Richard Huw Colls Harries,Medical Practitioner,,"Specialist  Surgery, Plastic surgery","Surgery, Plastic surgery","North Adelaide, SA, 5006",5006
MED0001018813,Dr Nicholas David Manton,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001018813,Dr Nicholas David Manton,Medical Practitioner,,"Specialist  Pathology, Anatomical pathology (including cytopathology)","Pathology, Anatomical pathology (including cytopathology)","North Adelaide, SA, 5006",5006
MED0001030929,Dr Sanjeev  Khurana,Medical Practitioner,,"Specialist  Surgery, Paediatric surgery","Surgery, Paediatric surgery","North Adelaide, SA, 5006",5006
MED0001993450,Dr Matthew Russell Bruorton,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001993450,Dr Matthew Russell Bruorton,Medical Practitioner,,"Specialist  Paediatrics and child health, Paediatric respiratory and sleep medicine","Paediatrics and child health, Paediatric respiratory and sleep medicine","North Adelaide, SA, 5006",5006
MED0001400270,Dr Darren Andrew Waters,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001400270,Dr Darren Andrew Waters,Medical Practitioner,,"Specialist  Surgery, Orthopaedic surgery","Surgery, Orthopaedic surgery","North Adelaide, SA, 5006",5006
MED0000989950,Dr Andrew Jon Tidemann,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0000989950,Dr Andrew Jon Tidemann,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","North Adelaide, SA, 5006",5006
MED0000989950,Dr Andrew Jon Tidemann,Medical Practitioner,,Specialist  Rehabilitation medicine,Rehabilitation medicine,"North Adelaide, SA, 5006",5006
MED0001056582,Dr Prabhath Thanuja Wagaarachchi,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"North Adelaide, SA, 5006",5006
MED0001011508,Dr James Edward Rice,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001011508,Dr James Edward Rice,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","North Adelaide, SA, 5006",5006
MED0001011508,Dr James Edward Rice,Medical Practitioner,,Specialist  Rehabilitation medicine,Rehabilitation medicine,"North Adelaide, SA, 5006",5006
MED0000948678,Dr Xenakis  Xenophou,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0000948678,Dr Xenakis  Xenophou,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"North Adelaide, SA, 5006",5006
MED0001123861,Dr Rassam Mohamed Abdalla Badbess,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001123861,Dr Rassam Mohamed Abdalla Badbess,Medical Practitioner,,"Specialist  Physician, General medicine","Physician, General medicine","North Adelaide, SA, 5006",5006
MED0001779452,Dr Thomas James Altree,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001779452,Dr Thomas James Altree,Medical Practitioner,,"Specialist  Physician, Respiratory and sleep medicine","Physician, Respiratory and sleep medicine","North Adelaide, SA, 5006",5006
MED0001000663,Dr Jennifer Ann Goold,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001000663,Dr Jennifer Ann Goold,Medical Practitioner,,Specialist  General practice,General practice,"North Adelaide, SA, 5006",5006
MED0001780900,Dr Adela  Tashkent,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001780900,Dr Adela  Tashkent,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","North Adelaide, SA, 5006",5006
MED0001054781,Dr Manika  Pal,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001054781,Dr Manika  Pal,Medical Practitioner,,"Specialist  Paediatrics and child health, Paediatric haematology","Paediatrics and child health, Paediatric haematology","North Adelaide, SA, 5006",5006
MED0001054781,Dr Manika  Pal,Medical Practitioner,,"Specialist  Pathology, Haematology","Pathology, Haematology","North Adelaide, SA, 5006",5006
MED0001017743,Dr Michelle Kate Wellman,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001017743,Dr Michelle Kate Wellman,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"North Adelaide, SA, 5006",5006
MED0002233796,Dr Molly Georgina Lauren Nurton,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001939724,Dr Lisa Kathleen Bichard Cheema,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001939724,Dr Lisa Kathleen Bichard Cheema,Medical Practitioner,,"Specialist  Physician, Endocrinology","Physician, Endocrinology","North Adelaide, SA, 5006",5006
MED0001666749,Dr Rebecca Kylie Halligan,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001666749,Dr Rebecca Kylie Halligan,Medical Practitioner,,"Specialist  Paediatrics and child health, Clinical genetics","Paediatrics and child health, Clinical genetics","North Adelaide, SA, 5006",5006
MED0001116553,Dr Kylie  Webber,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001116553,Dr Kylie  Webber,Medical Practitioner,,Specialist  Obstetrics and gynaecology,Obstetrics and gynaecology,"North Adelaide, SA, 5006",5006
MED0002134705,Dr Rhiannon Jayde Hein,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001667174,Dr Amy Elizabeth Mcmellon,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001667174,Dr Amy Elizabeth Mcmellon,Medical Practitioner,,"Specialist  Paediatrics and child health, General paediatrics","Paediatrics and child health, General paediatrics","North Adelaide, SA, 5006",5006
MED0001193896,Dr Rebecca Jane Linke,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001193896,Dr Rebecca Jane Linke,Medical Practitioner,,"Specialist  Radiology, Diagnostic radiology","Radiology, Diagnostic radiology","North Adelaide, SA, 5006",5006
MED0001063611,Dr Jemma Jay Angela Anderson,Medical Practitioner,,General,,"North Adelaide, SA, 5006",5006
MED0001063611,Dr Jemma Jay Angela Anderson,Medical Practitioner,,"Specialist  Paediatrics and child health, Paediatric endocrinology","Paediatrics and child health, Paediatric endocrinology","North Adelaide, SA, 5006",5006
